Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population,Predicted_Migrant_Workers
2028-12,Madhya Pradesh,0,9.880301729469922,21114.807025514525,8.003993734476962,2597.159022002031,3224.471338505334,2700.653071602824,18.19095769457431,52.53600690210471,1.3624902568180128,1.0463611952986749,14.07191333473151,97.16689331699538,100989448.28161058,30494.55
2029-01,Madhya Pradesh,0,10.03665019133963,21709.390788818386,7.991296513023622,2648.067149792877,3058.304097156604,2742.442307786911,17.7733719767426,48.17241501839287,1.5117582410512438,1.0914002957093043,14.44550020583621,97.1695659862194,101121380.20615798,30760.697
2029-02,Madhya Pradesh,0,10.165053218504116,21537.414572418507,8.180707684119557,2462.6686717833923,2996.465087505429,2770.905834533475,21.636112423181714,41.09851712281038,1.637930466227223,1.0517560861015975,18.019226660116075,97.00538786005488,101260220.85387193,30760.697
2029-03,Madhya Pradesh,0,9.61250714000653,21600.942811779783,7.732716127470505,2460.2288770716905,3171.219887303779,2811.448712230651,26.51123464514621,31.976938296020844,1.7500162839284232,0.8680259745373888,21.2284206605489,96.75078607080236,101404205.05240875,30760.697
2029-04,Madhya Pradesh,0,9.46699427608812,21537.464459937823,7.9992121112573935,2668.617911374331,2955.686068548773,2777.417747243669,31.79744551877376,25.590227482258257,2.127207225183256,0.8117048865551304,24.49750208856031,96.41745346392057,101543841.8660746,30760.697
2029-05,Madhya Pradesh,0,10.550000871763263,21419.369128859897,8.570524211852423,2596.0525997050217,2965.7043961405225,2703.8947501509924,35.07330331006305,29.49930339739381,2.777386388032108,1.2230897472622524,25.015128121884445,96.05107312066636,101683112.52514024,31121.102
2029-06,Madhya Pradesh,0,9.59756064011724,21596.455139290672,8.159579635656751,2548.4506034432693,3103.7028823175806,2790.2894896502007,31.743869126720803,59.11778884788813,3.125671059652446,6.508188335910583,18.862020931005397,95.81592465897722,101823269.76640683,30494.55
2029-07,Madhya Pradesh,0,9.40702860961591,21639.37444080409,8.17443568302542,2573.152810397864,3148.3606851391373,2723.2028150527635,26.904666060314945,88.04560698764887,2.940790943449397,15.15774514516919,12.784035437285027,95.78077510417664,101963137.82896642,30494.55
2029-08,Madhya Pradesh,0,10.165949223063857,21564.21684534582,8.254919733519037,2605.538298481028,3110.332187096485,2777.8576034407606,25.70344555828332,94.02546774850032,2.5664385431833656,13.38348773812958,12.089575461593164,95.93668838507716,102104163.82640734,30494.55
2029-09,Madhya Pradesh,0,10.379412818897064,21534.566766045893,8.463412277463217,2456.301104121807,3116.632802714036,2701.73608885765,25.574861031149915,90.2599372197902,1.6641135842902903,6.528355442428117,16.07351143789708,96.25940079016654,102245183.54926027,30494.55
2029-10,Madhya Pradesh,0,9.976997527128804,21549.189359576427,8.144655079076072,2550.6833582655754,3145.786016363727,2754.2813086325423,23.712669262558556,76.62164397828221,1.2528076648556472,1.831795745725049,18.01455238806902,96.74571375651414,102385719.61038558,30494.55
2029-11,Madhya Pradesh,0,9.968157774129274,21609.27050078853,7.908526592806247,2533.940227956817,3004.2158461718477,2777.2865999621035,20.522825532690348,64.04950007102731,1.2750432414762338,1.0431194242191353,15.9132297255881,97.0626202761953,102526608.91499542,30494.55
2029-12,Madhya Pradesh,0,10.04249038408075,21533.77956641195,8.080472237736377,2560.970420390317,3227.942430840485,2695.440537897066,18.215192441066883,53.43979808070429,1.3689233253544135,0.875387651230144,14.09281340773792,97.16838887453508,102666632.73501807,30494.55
2030-01,Madhya Pradesh,0,10.194842830136889,22003.433624596317,7.921353663310139,2622.677706870666,3063.1742625966067,2748.0865861655648,17.69204236926064,48.588609787824296,1.5171561593564349,1.0863162943525122,14.513276562501364,97.17040254358544,102802289.30250034,30760.697
2030-02,Madhya Pradesh,0,10.324058226722796,21982.752068197096,8.18735756726142,2498.051707676513,3000.8190455404456,2772.5814098814167,21.421076043104165,40.44610104322335,1.6575980084048814,1.0277327349977865,18.03242649432491,97.01068177612495,102942016.03350893,30760.697
2030-03,Madhya Pradesh,0,9.835281177779194,22004.59723307585,7.74769435275287,2487.406210418216,3171.6752411841744,2808.096091861088,26.33764124575753,33.12009069947051,1.7294832313737305,1.2498503056576582,21.071929858041507,96.7667978792691,103079125.3386484,30760.697
2030-04,Madhya Pradesh,0,9.59045787598234,21901.70787714472,8.007127932855536,2619.8557418765186,2954.105993623271,2762.231858201373,31.689303490635204,26.21186345625644,2.082345383893759,1.0249854785589352,24.188292247793328,96.42686493854188,103220710.65301904,30760.697
2030-05,Madhya Pradesh,0,10.625365656120744,21832.66251602118,8.59897289221267,2673.6162732731523,2971.5652804097704,2714.036088796171,35.02613021792838,29.603988928845546,2.757290720693661,1.086076520900748,24.937375001919463,96.06718015362895,103361570.2148657,31121.102
2030-06,Madhya Pradesh,0,9.78105881175215,22032.423060172045,8.133075475865331,2508.736334532431,3110.466342285818,2799.28035275827,32.098071613290074,58.50238544621533,3.1614454518945627,6.53027505074405,19.20129670921805,95.80598747195016,103502593.89965104,30494.55
2030-07,Madhya Pradesh,0,9.515443711537758,21959.536642648392,8.218041033910287,2552.664075072406,3148.851898887923,2718.251338465601,26.78364601327498,88.76815642692976,2.9411319392187005,14.306219402307498,12.846992489324249,95.7901422958743,103642598.39249466,30494.55
2030-08,Madhya Pradesh,0,10.417169931665857,21968.272502169035,8.260674432885661,2612.126014866442,3113.7488455094017,2774.410959777627,25.537667739505885,94.4522489327268,2.5215847787348764,13.289056662447528,12.11929270081022,95.94649206453484,103783086.09761792,30494.55
2030-09,Madhya Pradesh,0,10.609837363693115,21929.935418705165,8.411596566809644,2465.2667716567944,3117.74156442757,2693.6897239197324,25.331828662511203,90.65578404545715,1.708151671739929,8.313424027834616,15.567914154702672,96.2422656444038,103923438.02029896,30494.55
2030-10,Madhya Pradesh,0,10.00388602193617,21969.970370375635,8.175170841029336,2607.465258090234,3147.0911030779102,2759.951579254042,23.559476284625333,76.56112587912652,1.2424804667003175,1.2993238286784723,18.10518342725364,96.77787685272624,104063111.11837883,30494.55
2030-11,Madhya Pradesh,0,10.11584734275942,22005.887353360755,7.925181107114785,2531.685459305751,3008.11675598787,2777.435054948301,20.87151162349597,64.72631128640538,1.2220982756949792,0.7877652917451683,15.848173443961844,97.05736879007888,104203641.01836796,30494.55
2030-12,Madhya Pradesh,0,10.205515552874708,21951.510150544156,8.155567648117946,2524.4220103861803,3231.3647915756446,2690.3251118665617,18.233715970621667,54.33860978212682,1.3763027566123267,0.708928550216438,14.116645843279684,97.16982312966232,104343891.594511,30494.55
2025-01,Maharashtra,0,35.31184425002219,35838.827548654015,4.340044837965831,2439.688951324262,2969.193658353457,2719.515296828972,20.865777153304435,45.94134461469276,1.6533209035070044,0.2933551125802989,15.575933040158924,95.08748957988372,138581564.89328367,28759.69
2025-02,Maharashtra,0,35.228849117213095,35828.68183060444,4.036868114253266,2532.146705190577,2921.4200165477664,2901.330343127697,24.10898141933448,34.51469202626792,1.7702752756219355,0.3303125518338881,19.03073665320192,94.9862004704787,138746469.96149933,28934.504
2025-03,Maharashtra,0,35.144360497481806,36046.57471623335,3.9807080940231376,2417.4111468583783,3003.9038387569594,2790.640442636,27.534556533951843,30.82928997353073,1.942308163781016,0.6276111250095171,22.039466969879847,94.82122431299496,138915706.2994241,27928.564
2025-04,Maharashtra,0,35.125091300567234,36110.65720611453,4.514515210350316,2467.434849007492,3050.2066969593816,2692.0949021083284,31.4179645561928,29.6609971322551,2.3290021256396827,0.5138618305478928,24.05956748673725,94.60546135161022,139081385.29354575,27928.564
2025-05,Maharashtra,0,34.62718321526569,35983.32849835322,4.577029419051396,2559.184560207931,2919.681955972873,2729.2567596389395,32.561980230742165,40.420901413303866,3.6809820460299294,0.8808138010980049,24.23536658029687,94.36672023582118,139246634.67428604,27928.564
2025-06,Maharashtra,0,34.05538716580468,36055.29594735131,4.420463343061165,2420.616989770485,3040.780393561325,2773.1121732329398,28.537306900808236,69.58980463995773,3.849911669800833,4.835468758372352,18.3164518381242,94.16778073233934,139412764.40196982,27662.418
2025-07,Maharashtra,0,32.57741683642579,36072.82865528863,4.140096976185631,2459.5382204573084,3266.7305692062578,2752.013357327042,25.77171150066197,83.99817083458906,4.0881744745467525,6.295303590479964,14.35537709163872,94.11673304776942,139578624.5222119,27662.418
2025-08,Maharashtra,0,33.25917661081585,36052.90169066356,3.983795666718999,2442.558946212268,2920.552365338041,2601.0022325919244,25.007711144532774,87.37980765278598,3.4603132845085955,5.84989313129463,13.750418956433844,94.2504940763733,139745555.94362095,27662.418
2025-09,Maharashtra,0,33.53075544169883,36007.66935463196,4.5949876926266935,2481.495529307952,3139.947416634191,2824.651652562562,24.750232824295857,88.38394110917157,2.2774731412388824,6.311879185871241,15.741858105346056,94.46100070966445,139912478.7615293,27662.418
2025-10,Maharashtra,0,33.993365608692415,36073.74454370042,4.344399816901023,2524.1755780585045,2961.4100398952637,2723.192808668863,23.620980405901623,78.34466619953528,1.5625858486513025,2.231438180171985,17.48028712425113,94.81116829505092,140078864.60432202,28493.543
2025-11,Maharashtra,0,33.853994899750944,36088.38847971368,3.943408114045198,2457.4646260371114,3016.172949265954,2806.37468399333,21.463737552306053,68.87535402007164,1.557431396145737,0.9008529684841832,15.905935245362874,95.04111924956295,140245624.5636243,28493.543
2025-12,Maharashtra,0,33.21314823339511,36062.43555277215,4.37474984404026,2543.8994398909454,3010.6601479006004,2800.8516664391964,20.231975604864555,55.71660372877248,1.5592183336849763,0.3743992142608028,14.991583650247664,95.11728275685606,140411645.05845207,28493.543
2026-01,Maharashtra,0,35.77278588981513,36622.283091902566,4.349371040710906,2484.3368998766323,2963.6387854043733,2718.8424336180046,20.69377054393698,46.2383302568269,1.6655194241258615,0.3339381598746254,15.684314847081248,95.1012364973653,140573554.29758963,28759.69
2026-02,Maharashtra,0,35.73557942640574,36622.64983570249,4.019228550955268,2487.128233415145,2931.2783965077283,2872.6453799109545,23.9504783022163,34.98182089417962,1.7861850461147513,0.3559944904677978,19.03073251283058,94.99643206233227,140739269.30524155,28759.69
2026-03,Maharashtra,0,35.66319162737411,36724.06306289839,3.98945081551078,2471.208860999881,3015.4077325714447,2804.018429559715,27.508631769579523,31.84315057268801,1.918118725423157,0.6073713721947269,21.796988149724143,94.83458719908904,140902143.90894508,27928.564
2026-04,Maharashtra,0,36.02597649467445,36728.58381518759,4.511062123035623,2448.9758961424536,2987.9224682530416,2702.477144083075,31.284492718704257,30.51557190604701,2.2569649288050813,0.5008441894313329,23.81314591344546,94.61849688234568,141069587.34605044,27928.564
2026-05,Maharashtra,0,35.65432282149234,36719.55736047358,4.58289005905585,2508.327206539253,2948.0565382580626,2718.0799695267838,32.67609265764726,40.17904275936904,3.670082938910476,0.8862957506932823,24.21350801134495,94.38819222227768,141236406.55199292,27928.564
2026-06,Maharashtra,0,33.87695911440099,36897.871885121065,4.427515784066027,2471.0818441049187,3064.869689009622,2781.3652480604346,28.733796983066306,69.53000453661619,3.89746825405961,4.871258904101584,18.45790022395265,94.16557947948267,141403332.47168526,27662.418
2026-07,Maharashtra,0,32.82520079831392,36775.10366775831,4.124705266261085,2410.485687848765,3241.284385247055,2727.3432452296643,25.68256158615169,84.93094554944506,4.111279139613055,6.331460507031116,14.043149656898647,94.13244079837642,141569233.30145687,27662.418
2026-08,Maharashtra,0,33.98879106464969,36788.02479955377,3.9903145645856113,2492.6651250238724,2991.2331602073505,2602.4574405319763,24.845659624089112,88.24595802482636,3.402777346671556,5.874161364241916,13.792245858765988,94.26189780486996,141735667.59563267,27662.418
2026-09,Maharashtra,0,34.579964763405926,36756.63357559803,4.600617097456759,2473.2482662253324,3054.4833531179065,2834.880974974188,24.603358005399997,89.05590487153114,2.2736424402747124,6.297504931300138,15.746008820491566,94.45714103661696,141901949.45468017,27662.418
2026-10,Maharashtra,0,34.24937835006019,36738.00136916453,4.348649493254091,2516.364434630814,3018.4210814143275,2709.237154372064,23.57789200753885,78.64679239368938,1.561107479012196,2.2364269500770173,17.258401391514738,94.83969569002952,142067661.90257493,28493.543
2026-11,Maharashtra,0,34.87160781579186,36771.50033942114,3.926684226466561,2448.6959573272384,2949.3629386830667,2812.36038112123,21.751942045287556,69.37443846541424,1.5499249338720504,0.948466960630397,15.77089278331963,95.04233426591875,142234115.76797998,28493.543
2026-12,Maharashtra,0,33.2864688947305,36813.52795866388,4.389635814273312,2517.994628676115,3067.940519375826,2802.662157128705,20.27346533030008,56.77161279591255,1.5451852922538067,0.4223797471267736,14.767215610318816,95.12333099526472,142400163.95553914,28493.543
2027-01,Maharashtra,0,36.23786471833797,37406.27935636285,4.358246942794336,2529.021923952388,2957.6748200524785,2717.799944018664,20.51780093402372,46.53086008005462,1.678018051635835,0.3739383796749753,15.796564365771914,95.11503944735738,142565601.54838306,28759.69
2027-02,Maharashtra,0,36.24627658472696,37414.93915331239,4.001559514461381,2442.18895237699,2941.046710564951,2844.042116936765,23.792742307812212,35.45949211418571,1.801481708496834,0.3805917826281493,19.02664051205652,95.00667201640536,142732007.31090108,28759.69
2027-03,Maharashtra,0,36.18921086332776,37399.24166789891,3.99848733309712,2524.8866937272714,3026.00298804131,2817.84905900634,27.4843929225198,32.85878869509056,1.8929241374143155,0.5866519483659947,21.550987218300328,94.84799430638796,142888519.66833884,28759.69
2027-04,Maharashtra,0,36.9303432755451,37347.47339793009,4.50754394737158,2429.312842191781,2925.892656110686,2712.676743950312,31.153788308270293,31.355015987499467,2.185522219571152,0.4886715278169666,23.568992604117483,94.63158676211764,143057827.45823655,27928.564
2027-05,Maharashtra,0,36.66361334123543,37459.18143067869,4.588712804247168,2458.136533104764,2977.6094736605123,2706.739728801014,32.792729426113524,39.93049486751693,3.660773110971952,0.8936258697538981,24.19521648787508,94.40946183033203,143226230.05873564,27928.564
2027-06,Maharashtra,0,33.686507524646544,37740.70932201352,4.434266174437856,2521.8711412080625,3088.7259469185587,2789.349618260695,28.926964371563788,69.48314579417587,3.945514666315704,4.90714230774792,18.59734694831694,94.16332666522057,143393929.10350084,27662.418
2027-07,Maharashtra,0,33.08701440984979,37475.92518504851,4.109404559656196,2361.69445163848,3215.9923138741256,2702.6642215386405,25.587787140469,85.87500979252395,4.132623720387499,6.36654512225592,13.731294646303244,94.14831908690188,143559831.62498572,27662.418
2027-08,Maharashtra,0,34.732640877267805,37522.76743354118,3.997254640158416,2543.117150799505,3061.091234670232,2604.419695503693,24.682192647167,89.1079729689448,3.3444183717959164,5.897214621476852,13.837528154954462,94.27319540541605,143725748.41449907,27662.418
2027-09,Maharashtra,0,35.62705040988561,37504.29029057473,4.606054551603789,2464.274359142645,2968.571255541475,2844.995008103502,24.45945943966193,89.71546592081307,2.270444230901428,6.281761985362898,15.746678839537962,94.453513741867,143891386.641998,27662.418
2027-10,Maharashtra,0,34.50238814778589,37401.645668047386,4.352617661130266,2508.274115815907,3075.6536354350683,2695.2958658904736,23.54181541456071,78.9458244989839,1.5600049348527207,2.243089299265928,17.033235919249506,94.86819475462264,144056441.06158087,28493.543
2027-11,Maharashtra,0,35.8831212679089,37456.19945411017,3.910264313549395,2439.818598806857,2882.8781090943444,2818.458906429131,22.04184373508269,69.88070892201834,1.5425398168289903,0.997444881521682,15.63640194534148,95.04323771549052,144222619.82221133,28493.543
2027-12,Maharashtra,0,33.35348049559652,37566.69610773523,4.404653048991983,2492.770675893687,3125.90828501071,2804.2636692030646,20.308371297743516,57.82552649354419,1.5315743598198883,0.4705520861178698,14.548005839721888,95.1294522289774,144388750.78351042,28493.543
2028-01,Maharashtra,0,36.70733172762262,38190.717369178936,4.366666569917566,2573.708931616656,2951.2909513265986,2716.392402776689,20.338035450991075,46.81926814755188,1.6907848297431969,0.4133158775730154,15.912419150479554,95.12889763698934,144557703.21605283,28759.69
2028-02,Maharashtra,0,36.76105852852341,38205.45924111743,3.983881134601004,2397.354737751236,2950.710376985868,2815.548559498306,23.63594207485977,35.94785895584019,1.816131908382279,0.4040938491216983,19.01827433199118,95.01692169709236,144724680.0269715,28759.69
2028-03,Maharashtra,0,36.84134712362681,38278.65304232415,3.974544776086978,2358.0234640988874,2995.063059336352,2768.031642474361,27.46467700024287,32.05115694920721,1.934864902948068,0.717667437141456,21.902970387108265,94.85083629240872,144893186.8055613,27928.564
2028-04,Maharashtra,0,36.43676663896424,38405.50797460218,4.520183829254642,2479.151422083308,3116.2557482822767,2671.847880253681,31.456673303442766,31.02498342236712,2.370967778534659,0.5980274140038488,23.93278615722023,94.63541249841477,145057202.23752812,27928.564
2028-05,Maharashtra,0,35.79114385643045,38162.46876219293,4.573414993670887,2605.137854275441,2896.0846731757115,2730.5672307315767,32.35310937951879,42.88864301789201,3.662883517218487,0.9475474547355917,23.885578633700003,94.38798155199788,145220898.04718813,27928.564
2028-06,Maharashtra,0,36.42948067312108,38125.07598351352,4.415388239598632,2364.9886787076503,3020.066137226211,2754.8950691433715,28.240262961144797,71.8953330348574,3.772326985458477,4.870187962456011,17.79789703736063,94.21284677677887,145386209.98467755,27662.418
2028-07,Maharashtra,0,34.551676560530936,38281.06945947902,4.157839119650191,2503.303866536944,3295.90234380821,2766.951059170696,25.757667418928428,85.31055246540272,4.032750067247235,6.328466657423061,14.292519975130563,94.14412773283723,145551990.62057376,27662.418
2028-08,Maharashtra,0,34.752572156021444,38229.36910444405,3.9799823216277166,2387.3249248277293,2852.6757749577964,2590.356389800746,25.070636359117923,88.74341420261017,3.4863717056410937,5.894764887292898,13.336909922438078,94.28191382708044,145719397.94891375,27662.418
2028-09,Maharashtra,0,34.688538062997644,38169.36511982134,4.591454198369228,2483.500458550595,3228.4704944319938,2804.620845748156,24.802395744532586,89.93304638325249,2.25131896934273,6.395169999652692,15.35908976063583,94.50801381555496,145886957.91218966,27662.418
2028-10,Maharashtra,0,35.94281491363976,38320.749075556414,4.342143449094124,2526.17431556584,2908.220624678753,2727.456174666654,23.57362479974056,80.27237764398237,1.5338459977687626,2.298422255224083,17.32347082907292,94.8255603639226,146054031.26067474,28493.543
2028-11,Maharashtra,0,35.03916103925252,38318.75766577095,3.96269855086474,2460.585810125263,3086.833340650945,2790.8113595510026,21.080122486284168,70.61662220979075,1.5344645861925943,0.9249806473115512,15.66611122327776,95.08251647126254,146221127.84304652,28493.543
2028-12,Maharashtra,0,35.34156143418467,38225.4204290165,4.3622896904302735,2564.9451485953587,2957.6928923516057,2789.1387689316043,20.086542148988315,56.89416994142622,1.543080767786797,0.3970137184079587,14.845729128566015,95.1542298960986,146387176.92506927,28493.543
2029-01,Maharashtra,0,37.52037315261298,38750.78899766259,4.342322466056772,2434.168104022809,2972.7703519405777,2709.815719651159,20.768300232665748,48.174702344773415,1.6227263136860657,0.3637082351445175,15.200655491821491,95.13041870319915,146545548.53345254,28759.69
2029-02,Maharashtra,0,37.43737801980015,38740.64327961239,4.0391457423442105,2526.625857889066,2924.996710134985,2891.6307659498475,24.011504498696,36.74804975634885,1.739680685801106,0.4006656743979038,18.655459104862555,95.02912959379424,146710453.6016682,28934.504
2029-03,Maharashtra,0,37.352889400071774,38958.53616524188,3.982985722113984,2411.890299556053,3007.48053234389,2780.9408654579947,27.43707961331252,33.06264770360928,1.9117135739601467,0.6979642475738892,21.66418942154196,94.86415343631042,146879689.93959302,27928.564
2029-04,Maharashtra,0,37.333620203154254,39022.61865512312,4.5167928384412,2461.914001705802,3053.7833905467696,2682.395324930389,31.320487635554013,31.894354862339338,2.29840753581894,0.5842149531122631,23.68428993839852,94.64839047492563,147045368.9337146,27928.564
2029-05,Maharashtra,0,36.83571211785869,38895.289947360776,4.579307047142231,2553.6637129059104,2923.2586495596765,2719.5571824610915,32.46450331010516,42.65425914338458,3.650387456208819,0.9511669236621064,23.860089031956804,94.40964935913668,147210618.31445488,27928.564
2029-06,Maharashtra,0,36.263916068392085,38967.2573963596,4.4227409711521215,2415.096142469018,3044.3570871482902,2763.4125960551987,28.439829980170693,71.8231623700399,3.819317079979944,4.9058218809365295,17.941174289785398,94.21070985565476,147376748.04213867,27662.418
2029-07,Maharashtra,0,34.785945739020256,38984.790104296,4.142374604276545,2454.017373155547,3270.3072627930374,2742.313780149288,25.674234580023963,86.23152856467192,4.057579884725499,6.365656713043641,13.980099543298753,94.1596621710849,147542608.16238078,27662.418
2029-08,Maharashtra,0,35.46770551340384,38964.86313967128,3.986073294809908,2437.0380989106075,2924.1290589250552,2591.302655414089,24.91023422389385,89.61316538286982,3.4297186946875864,5.920246253858625,13.375141408093643,94.29342319968885,147709539.5837898,27662.418
2029-09,Maharashtra,0,35.73928434428181,38919.63080363947,4.597265320717515,2475.974682006306,3143.5241102221653,2814.952075384583,24.652755903658655,90.61729883925632,2.2468785514178493,6.382232308435688,15.366580557004475,94.50392983298008,147876462.4016981,27662.418
2029-10,Maharashtra,0,36.20189451128116,38985.70599270867,4.346677444991883,2518.6547307567425,2964.986733482513,2713.493231490935,23.523503485263284,80.57802392961645,1.5319912588304712,2.301791302735935,17.105009575911996,94.85409741836644,148042848.2444909,28493.543
2029-11,Maharashtra,0,36.06252380234261,39000.34992872081,3.94568574213589,2451.9437787352435,3019.7496428525,2796.6751068154945,21.366260631670123,71.10871175015689,1.5268368063246995,0.9712060910484484,15.530657697021317,95.0840483728784,148209608.20379314,28493.543
2029-12,Maharashtra,0,35.42167713598995,38974.39700177986,4.377027472130993,2538.3785925894645,3014.236841486836,2791.152089261286,20.134498684225345,57.94996145885033,1.5286237438642083,0.4447523368244472,14.616306101909435,95.1602118801716,148375628.69862095,28493.543
2030-01,Maharashtra,0,37.98131479240365,39534.244540910215,4.35164866880172,2478.816052574562,2967.215478991622,2709.142856440082,20.59629362329868,48.47168798691323,1.634924834304712,0.4042912824386211,15.30903729874034,95.1441656206808,148537537.93775848,28759.69
2030-02,Maharashtra,0,37.944108328996535,39534.61128471096,4.021506179045868,2481.6073861126483,2934.8550900949385,2862.9458027327205,23.853001381577176,37.21517862425739,1.755590456294073,0.4263476130318104,18.655454964492,95.0393611856478,148703252.94541046,28759.69
2030-03,Maharashtra,0,37.871720529966346,39636.02451190595,3.991728443601699,2465.688013698137,3018.98442615812,2794.3188523819244,27.411154848939677,34.07650830277356,1.8875241356019905,0.6777244947582719,21.421710601384,94.87751632240452,148866127.54911393,28759.69
2030-04,Maharashtra,0,38.234505397268286,39640.54526419471,4.513339751126351,2443.455048840405,2991.499161838945,2692.777566905274,31.18701579806526,32.7489296361302,2.226370338983899,0.5711973119950879,23.437868365104933,94.66142600566111,149033570.9862193,27928.564
2030-05,Maharashtra,0,37.86285172408267,39631.51880948163,4.585167687146759,2502.806359237714,2951.63323184483,2708.3803923489054,32.578615737005975,42.412400489454825,3.639488349089497,0.956648873257124,23.83823046300607,94.43112134559316,149200390.19216177,27928.564
2030-06,Maharashtra,0,36.08548801699881,39809.83333412802,4.429793412156884,2465.5609968030744,3068.446382596019,2771.665670882656,28.636320062426364,71.76336226670527,3.866873664238047,4.941612026665682,18.082622675611734,94.2085086027982,149367316.1118541,27662.418
2030-07,Maharashtra,0,35.03372970090243,39687.06511676629,4.126982894351903,2404.964840546626,3244.861078833957,2717.6436680516167,25.585084665511477,87.1643032795294,4.080684549792232,6.401813629595276,13.6678721085585,94.17536992169197,149533216.94162577,27662.418
2030-08,Maharashtra,0,36.19731996724234,39699.98624856104,3.992592192676572,2487.1442777221678,2994.809853794849,2592.757863354219,24.74818270344922,90.47931575491668,3.3721827568496643,5.9445144868060655,13.416968310425576,94.30482692818548,149699651.2358015,27662.418
2030-09,Maharashtra,0,36.78849366599294,39668.59502460618,4.60289472554769,2467.727418923648,3058.06004670501,2825.181397796372,24.50588108476249,91.28926260161477,2.2430478504539964,6.367858053864513,15.370731272151511,94.50007015993242,149865933.09484902,27662.418
2030-10,Maharashtra,0,36.457907252657066,39649.962818171785,4.350927121344967,2510.8435873289477,3021.997775000703,2699.5375771943486,23.48041508690069,80.88015012377406,1.530512889190882,2.3067800726406698,16.883123843174364,94.88262481334502,150031645.54274377,28493.543
2030-11,Maharashtra,0,37.080136718383045,39683.4617884292,3.9289618545575338,2443.175110025557,2952.9396322698035,2802.660803943424,21.654465124647206,71.60779619549632,1.5193303440510313,1.0188200831942404,15.39561523498095,95.08526338923429,150198099.40814883,28493.543
2030-12,Maharashtra,0,35.49499779732579,39725.48940767085,4.3919134423641575,2512.473781374365,3071.517212962577,2792.9625799508453,20.1759884096594,59.00497052599925,1.5145907024322076,0.4927328696903372,14.391938061978449,95.1662601185803,150364147.59570795,28493.543
2025-01,Manipur,0,10.623488882052616,20070.540798760743,7.691051931076885,2586.141780907807,2841.0661857374403,2651.355669399773,14.919440397745394,60.55586016220552,0.3188293714133945,0.8000624514250942,15.2054892936095,91.72011430952188,4230981.203851902,27772.477
2025-02,Manipur,0,8.921825950929886,20182.75819153833,8.303234183018912,2625.9532190943014,2966.7603299872662,2756.0007066392154,17.58431698056318,53.64403174634229,0.3385277339290129,1.3033364994822971,17.615209607387172,91.63895463131,4240038.579896415,27772.477
2025-03,Manipur,0,10.41546359276408,20127.327370391,7.962617204718861,2447.234699625668,3091.2635942563693,2693.343091419815,20.82234125607509,54.16061412951992,0.3756807757427722,2.237976687953827,18.59708497741446,91.5197076204102,4249660.520019244,27772.477
2025-04,Manipur,0,9.46620395529122,20045.40994771449,7.916860882987196,2667.3008740444698,3083.8664492595494,2742.3380353958264,23.46101447961125,64.3450981868172,0.3664811916020761,4.5153068795999385,19.17339043101117,91.3557193995614,4258795.692124808,27772.477
2025-05,Manipur,0,10.095750786258488,19992.459931769656,8.067837789199624,2508.04643357625,3202.471052991251,2813.547762025083,24.4585074044476,74.0304208015885,0.3212872589822489,6.19850723270414,17.983552838960357,91.12334277540664,4267899.112191767,27772.477
2025-06,Manipur,0,10.085309520210632,20244.090573455684,7.523145022127434,2488.622064827456,3137.839819692605,2720.59758031008,24.96637727055462,81.21652072285657,0.2943905370291575,7.413437811584469,16.16420011579147,90.87564501179376,4277087.357276501,27772.477
2025-07,Manipur,0,9.994088924825206,19976.997538750835,8.772805650587737,2429.28020740629,3032.93424537797,2723.0997126172524,24.93076405426978,83.71590822032566,0.2779591757792307,7.425781353817664,15.927697741976122,90.8512113095485,4286251.513084376,27772.477
2025-08,Manipur,0,9.25292413206652,20173.19082856316,8.304362468365404,2593.5994362310994,2994.886132827184,2803.099178764526,24.78609154129664,84.36234711555308,0.2706231892822697,6.323013317663083,16.104674657684235,90.93957156639836,4295522.509648581,27772.477
2025-09,Manipur,0,10.38262080947116,20116.598972147003,8.332573960031159,2456.8034161356177,3028.5043790244936,2771.265720226395,24.085489096563958,84.08332569345886,0.2661187099822908,5.321686331804703,15.697133613646288,91.19891243523988,4304793.281760687,27772.477
2025-10,Manipur,0,10.516859174435222,20164.89099145925,8.393893724470137,2510.0630830736145,2989.3254814661427,2730.31921434448,22.23502545456077,82.43343496058642,0.2579302115574172,4.1635141113959895,15.948340087845764,91.50809032126658,4314019.409148166,27772.477
2025-11,Manipur,0,9.35883766109982,20016.451525289005,7.948101660314334,2593.111537018595,2986.2033223408384,2754.917165153938,18.872714277013376,74.7388751864978,0.2973364340095882,1.268905016290522,15.61506249095146,91.70088430123477,4323282.494947209,27772.477
2025-12,Manipur,0,9.617106136862052,20129.425563648725,8.238685664522777,2562.5748533162136,3172.1062978449518,2689.5867606873303,15.97606575383012,67.88640712364982,0.3211849446209257,1.0479803617152554,14.26728560221912,91.7458837681494,4332466.503485214,27772.477
